"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"8.287358276/819.4635265","1.7924935","2.2806846","2.1160276","1.7187695","2.3947156","2.7602587","2.3634869","2.5084653","3.2221274","2.3477952","2.7016794","3.7181405","2.5286478","3.3221095","4.4593637","3.0864750","3.4676847","3.2834902","3.3480618","4.3500571","2.9576641","5.1398266","5.5001737","4.8170308","5.2966200","5.4590483","5.2029360","4.2686775","5.7141116","3.9950911","4.2160562","5.9087021","3.7682387","3.7778337","4.2467896","3.5082208","2.2858672","2.6555589","2.5412260","2.8351023","3.7162760","4.9293314","4.4673021","4.5996589","4.8861868","3.1907115","5.1428357","5.2643084","5.6635980","5.6446730","5.1580300","5.2928276","6.3299181","5.1520692","0.2182887","0.2590457","0.8056797","0.8763936","0.6373581","0.8817458","0.3448111","1.0963067","1.7065469","1.0557266","0.3884452","0.8600323","1.2389724","1.3789490","0.8508163","1.2897534","0.5127541","0.2226618","0.9858222","0.2486519","1.2404267","0.2277396","1.3601375","1.5829066","0.2182335","3.6424406","1.4834252","0.7895912","3.9712083","0.1872365","1.2323412","4.5574608","3.3883796","0.2252905","0.6477247","3.9569378","0.2289923","0.5082855","0.7862318","4.0869028","2.6012430","3.0241873","2.7250062","4.4374738","5.6089071","5.0447856","5.1144602","5.5539932","5.1756292","4.8839426","7.5972794","5.3194905","4.6679195","5.6894257","3.8685772","3.5622518","3.5640752","3.9495261","0.6610794","0.9080427","0.8190369","0.9487080","1.0475515","1.3137499","0.6226786","0.5255771","1.5070565","1.1757173","0.4424624","1.6784504","0.2854638","2.4462707","2.1623072","0.7025176","0.2925065","2.2069393"
"3.559177111/327.0748084","1.2618269","1.7547760","1.0378666","2.6301426","3.0396269","2.7801361","2.7990689","3.1576980","2.9065713","2.9926214","3.2028191","2.8240205","3.1262528","3.5306894","3.4740909","3.2706781","3.4509391","3.3610226","2.2189875","2.5099039","1.1775755","2.3999084","2.9439609","2.4872544","2.9301928","3.4219793","2.7848554","2.9054808","3.5361966","3.0883234","3.6407794","4.5441455","3.1882338","3.9521972","4.9639628","3.7687245","2.1610748","2.3079485","1.9049627","3.3628057","2.7015031","2.2593540","4.0031218","2.9110243","2.3307189","3.5901225","3.1886756","2.8190210","4.3839594","3.5371434","2.8165258","4.4246839","2.6412823","3.1401884","0.2630683","0.3121862","0.2720500","0.2609145","0.3275428","0.2565625","0.2330218","0.2691085","0.4777121","0.2600048","0.2208119","0.2893075","0.4281462","0.2665234","0.3267389","0.5334548","0.2742879","0.2683385","0.5450879","0.2996602","0.2674888","0.2744579","0.2696045","0.2627282","0.2630018","0.5353738","0.2633161","0.2657532","0.7060358","0.2256461","0.2615878","4.7814508","0.2609065","0.2715064","0.3017668","0.4437025","0.2759677","0.2853584","0.2583909","2.2359321","1.5774267","2.0184938","1.2879304","2.1147859","3.3789193","2.7414998","2.5235507","3.0835690","2.9935080","2.4723756","3.9497999","3.2530827","2.6666210","3.3525324","3.4892310","3.0041780","4.2651878","3.9772643","0.2949170","0.2697221","0.2811987","0.2632279","0.3992464","1.1542542","0.2599400","0.3704108","1.3975729","0.2697299","0.2796043","1.4821299","0.3440237","0.5009247","0.9410899","0.2603453","0.3525110","0.7815153"
"5.214263968/416.9376561","1.0660113","0.8890660","2.0913932","2.0954279","2.2422644","2.8769710","2.7178525","2.2997550","3.1898967","2.8461423","2.8063630","4.1549734","3.1344082","3.1873565","3.6255126","3.3087405","3.2387268","3.2749631","2.0815492","2.1300975","2.7381879","2.6605562","2.5780199","3.5229959","3.2129175","2.9415709","3.3937945","3.3775749","3.5356445","3.4567941","3.9297575","3.6059790","4.6339134","4.4336461","3.6356940","4.7667052","1.9792697","1.9509717","2.5127188","2.9556079","3.0985449","3.4244185","3.9891678","3.4647241","4.5323209","3.4243392","3.5517318","3.9133544","4.1984213","3.9135627","4.5616874","4.5163571","1.9868455","4.4486528","0.2554012","0.3030875","0.2641210","0.2533101","0.3179966","0.2490850","0.2262304","0.2612654","0.4637892","0.2524270","0.2143763","0.2808756","0.4156679","0.4424657","0.3172161","0.5179072","0.2662938","0.2605177","0.5292012","0.2909265","0.2596928","0.2664588","0.5243677","0.2550710","0.2553366","0.6783424","0.2556417","0.2580078","0.7227040","0.2190696","0.2539639","3.3835942","0.2533024","0.2635933","0.2929718","0.4312719","0.2679246","0.2770416","0.2508601","2.1899864","1.3655588","1.5668561","2.3393536","1.9945085","2.4569775","3.2980631","2.5882039","2.2682170","3.6855082","2.5460575","2.2433099","3.6778336","2.6635228","2.4073528","3.4707590","3.2440300","2.5664905","3.7372686","0.2863217","0.2618610","0.2730031","0.2555561","0.3876103","1.1451176","0.2523641","0.3596152","1.1584888","0.2618686","0.2714552","1.6226642","0.3339971","0.4863252","1.8660658","0.2527576","0.3422371","0.8021795"
"6.411613323/288.1601214","1.4046791","0.7498644","0.8857489","2.4033272","1.4264563","1.4197006","2.3815830","1.5436368","1.3782374","2.4531339","1.7589135","1.6240648","2.5615992","2.0737804","1.9009150","2.7454022","2.6200556","2.6857216","3.8512859","2.7155473","1.5128777","2.0432258","2.2359820","1.7969121","2.4282382","2.5116732","1.9744548","2.4899646","2.8026462","1.9277869","3.4495127","2.8255748","2.0681782","3.1180795","2.9560623","2.1579001","3.4408164","1.9753554","1.4412287","3.0924598","2.0790288","2.0389289","3.3553252","2.2884339","2.1426313","3.3583701","2.2705056","2.4030726","3.3338411","2.3536943","2.6163070","3.6466123","2.0084878","2.6799703","0.3591761","0.2112104","0.1840561","0.1765224","0.2216000","0.1735781","0.1576515","0.1820661","0.3231974","0.1759070","0.1493909","0.1957318","0.2896635","0.1803171","0.2210561","0.3609103","0.1855702","0.1815451","0.3687807","0.2027359","0.1809702","0.1856853","0.3663313","0.3039474","0.1779346","0.4866838","0.1781472","0.1797961","0.5443298","0.1526615","0.1769780","2.2713290","0.1765170","0.1836884","0.2041612","0.1755511","0.1867067","0.1930600","0.1748150","2.4082166","2.2232298","1.7652834","1.5949123","2.7124159","1.7396130","1.8885866","3.1164570","1.9106357","1.9620118","3.4108774","2.2140556","2.0001651","3.7470890","2.1035404","2.1777713","4.4738100","2.4906715","2.4094289","0.4396237","0.1824812","0.3326987","0.1780875","0.2701112","0.1767219","0.1758631","0.2506024","0.3869161","0.1824865","0.1891671","0.4120874","0.2327501","0.3389019","0.6485559","0.1761373","0.2384923","0.2065831"
"2.579999281/453.0423091","1.9828468","1.7168568","1.7332412","2.6392698","2.6100076","2.4997425","2.5563903","2.6647765","2.5736691","2.5479046","2.7925356","2.6730923","2.8435778","2.8318580","2.7586507","2.8648948","2.9580876","2.9110981","3.0386145","2.5449090","2.0935274","2.4492847","2.4290857","2.5271275","2.6711371","2.6224258","2.7095728","2.7001555","2.9108729","2.7526089","2.8418119","2.9602216","2.7721735","3.0212928","2.9680713","3.0708527","2.8188485","2.4999861","2.2764090","3.2666767","2.6200434","2.4308983","3.4339155","2.9112822","2.6087844","3.4861597","2.9732337","2.7437144","3.9976136","3.1946698","2.9506423","3.6166869","2.7683856","2.8792343","0.2359419","0.2799950","0.2439974","0.2340102","0.2937682","0.2301070","0.2089937","0.2413593","0.4284527","0.2331944","0.1980428","0.2594755","0.3839978","0.2390407","0.2930471","0.4784474","0.2460046","0.2406687","0.4888810","0.2687606","0.2399066","0.2461571","0.6131658","0.4029335","0.2358823","0.8445021","0.2361642","0.2383500","0.8143771","0.2023785","0.2346141","2.9814555","0.2340031","0.2435099","0.2706500","0.2327226","0.2475112","0.2559336","0.2317468","2.9569367","2.7383387","2.3223612","1.9983631","2.7231747","2.5629920","2.6291988","2.7034145","2.5329965","2.7558071","2.6133527","3.0432417","2.8813521","2.9212016","2.6257867","2.7408142","2.9741142","2.7577994","2.9290367","0.2645066","0.2419096","0.2522028","0.2360851","0.3580779","1.0531015","0.2331363","0.3322158","1.3781901","0.2419166","0.2507728","1.5532538","0.3085496","0.4492717","1.4647812","0.2334998","0.3161618","0.9149771"
"4.438657267/258.1706041","1.7501483","1.3875018","1.7601348","2.2973462","1.8597015","2.2663921","2.3871699","2.3489495","2.5078913","2.5630905","2.5797556","2.7168441","2.7173644","2.8957103","3.0126161","2.8996667","3.1818249","3.0438381","2.6329237","2.5473525","2.1126543","3.1388056","2.8313590","2.8748413","3.6756603","3.3232220","3.3257855","3.6834093","3.7798571","3.6684301","4.3529776","4.1092280","3.8638642","4.5898035","4.2772160","4.2796461","2.5324343","2.3527995","2.1037539","3.4435256","2.8290033","2.8548680","3.9741907","3.0544695","3.0301247","3.9556065","3.4054509","3.4635354","4.1560823","3.6290169","3.7808231","4.3649166","2.2301807","3.9601606","0.1569420","0.1862449","0.1623003","0.5210638","0.6876904","0.4148379","0.7411175","0.9758033","0.2849947","0.9195814","1.0012146","1.0842203","0.8434474","1.1121311","0.9568639","0.8635505","1.1494593","1.2699957","0.5953590","1.1520791","0.1595792","0.1637368","0.8651589","0.9218219","0.4403919","1.2905584","0.7741560","0.6544486","1.3787857","0.9313945","1.0178408","3.2399289","1.2719754","1.1998867","1.3588421","1.4090491","1.4171644","1.5055603","1.5476109","2.7111925","2.2678197","1.9459429","1.9593834","2.8475895","2.7219744","3.0737302","3.4112334","3.0063301","3.5188348","3.4671256","3.4478896","3.7907923","4.1333419","3.2804236","4.0010849","4.5544304","4.0252873","4.0758312","0.3790564","0.1609115","0.2868626","0.1570372","0.2381834","0.7966895","0.1550757","0.2209807","1.2715457","0.1609162","0.1668071","1.3151005","0.2052385","0.2988430","1.4466565","0.1553175","0.2103020","0.7444106"
"5.04546611/642.212739","1.7425830","1.5162517","1.5447975","2.3407246","1.7880015","1.7872972","2.4990790","1.9361448","2.1422181","2.6881536","2.0908608","2.4471225","2.7184725","2.2404760","2.4043570","2.5872482","2.4293598","2.5127107","2.2674542","1.4012270","1.7252725","2.1255979","1.9398577","2.1524068","2.3239295","2.2114716","2.3658516","2.5209363","2.4140514","2.6570501","2.9378020","2.5613654","3.1777372","3.2366631","2.6868102","3.4798622","2.2280177","1.7876437","1.7662227","2.5859595","2.1012634","2.1139365","2.5326779","2.1720047","2.6305299","2.9388111","2.7813644","2.5381730","3.2314962","2.7440399","2.9180517","3.0804356","2.0269563","2.9255410","0.2666093","0.3163884","0.2757119","0.2644265","0.3319517","0.2600160","0.2361584","0.2727309","0.4841424","0.2635046","0.2237841","0.2932018","0.4339093","0.2701109","0.3311370","0.5406353","0.2779800","0.2719504","0.5524250","0.3036937","0.2710893","0.2781523","0.4672227","0.2662647","0.2665419","0.6753377","0.2668605","0.2693304","0.5764307","0.2286834","0.2651090","2.4731301","0.2644184","0.2751610","0.3058288","0.2629715","0.2796823","0.2891995","0.2618689","2.4538775","2.0883643","1.7790124","1.7609894","2.6265057","2.2493635","2.3402442","2.4364689","2.1662379","2.6019397","2.7323315","2.6389750","2.7695497","3.3617095","2.4953952","2.9304160","3.1570305","2.5759687","3.1463629","0.2988868","0.2733527","0.2849837","0.2667711","0.4046204","0.6747029","0.2634390","0.3753967","1.1284223","0.2733606","0.2833679","1.1741747","0.3486544","0.5076674","1.4296410","0.2638497","0.3572560","1.0206382"
"2.565719631/263.1396109","1.2643074","1.3047216","1.3674637","2.1902167","2.7249034","2.5123505","2.9138995","2.7932289","2.8490987","2.5167796","3.0020975","2.9810497","2.7628145","3.9894601","3.0378589","2.9317358","4.3387089","3.7502746","1.3930550","1.8415784","1.9502396","2.5068945","2.6902118","2.3590486","2.8723131","3.6828288","3.5630374","3.1973528","3.9410035","3.3719896","3.8727370","4.2405485","4.0267431","4.2089700","4.5205064","5.0967731","1.5811062","1.3232190","1.4032239","1.8810833","2.2928195","2.9571724","3.3273145","3.4016140","2.7345713","3.1481572","2.9256917","3.0493604","3.2484172","3.2374145","3.5432639","3.7263729","1.5684534","4.0659558","0.1665413","0.1976365","0.3349265","0.5603642","0.6476690","0.5466323","1.0639485","0.7789311","0.5171419","1.3670378","1.5739442","1.4175413","1.3453079","1.4754037","1.6481556","0.6810157","1.9375027","1.8239122","1.5181066","2.2069654","1.1357740","0.6616561","0.7264886","1.4727557","1.3579758","1.4388908","1.5465130","1.5425354","1.4658622","1.8340321","1.7276597","4.2755150","1.7603063","1.7332826","2.1981060","2.2105312","1.9201253","2.2820579","2.1620086","2.1555602","1.7468685","1.8319881","1.5785247","2.4476222","2.6779643","2.6071899","2.8632974","2.7738657","3.0103636","2.7230558","3.4023292","2.7893394","3.9068545","3.2563321","3.0810227","3.4476497","4.7485765","3.8922277","0.6762918","0.5258110","0.6003982","1.4559046","1.3985021","1.8446024","1.7297457","1.7490054","2.4343516","1.7432501","2.3084111","2.4374206","1.9332744","2.4902711","3.2212763","2.3316341","3.0121965","3.3667960"
"3.830576834/532.2151316","1.3010012","1.2223364","1.3424650","1.9887773","1.8976765","1.8633419","2.2918255","2.0704452","2.2914943","2.4874266","2.5051101","2.5521800","2.7765896","2.9137198","3.0567086","3.0029277","3.2655428","3.1365239","1.6987575","1.7210358","1.5483398","2.1680152","2.1252320","2.1076961","2.8526654","2.4888244","2.4779873","3.0239343","2.8295443","2.8738977","3.7398275","3.4440654","3.3986793","4.2152464","3.5222672","3.7384671","1.2774775","1.6742080","1.5706216","2.5201700","2.3500813","2.1942999","3.2115203","2.7421282","2.5357379","3.2848320","3.1387720","2.9159689","3.6604848","3.6416284","3.2790760","4.1497802","1.9850833","3.7438279","0.2437868","0.2893046","0.2521101","0.2417908","0.3035357","0.2377578","0.2159425","0.2493843","0.4426983","0.2409478","0.2046275","0.2681028","0.3967653","0.2469886","0.3027906","0.4943553","0.2541840","0.2486707","0.5051358","0.2776966","0.2478832","0.2543416","0.2498439","0.2434716","0.2437251","0.7400542","0.2440164","0.2462749","0.8228789","0.2091074","0.2424148","3.5666128","0.2417834","0.2516064","0.2796489","0.4111814","0.2557407","0.2644431","0.2394522","1.7669758","1.4761580","1.5770461","1.4454445","2.2045100","2.0341126","2.2545663","2.6447964","2.2022710","2.6414450","2.7662914","2.4954867","2.8988401","3.2379373","2.3422835","3.2648394","3.7774849","3.0616495","3.6607772","0.2733012","0.2499528","0.2605883","0.2439347","0.3699837","0.6283942","0.2408878","0.3432616","1.0590753","0.2499601","0.2591108","1.0674669","0.3188085","0.4642095","1.4122747","0.2412634","0.3266738","0.6732087"
"3.810456557/608.1768728","1.7991461","1.8221069","2.1820438","2.1433199","1.7780750","2.5866227","2.2960082","2.4080466","2.8711520","2.5234416","2.6568039","3.2424029","2.6524198","2.8890031","3.4957176","2.8108611","3.0970986","2.9574097","2.6474017","2.0948664","2.5617977","2.1083300","2.2745773","2.7934006","3.1467676","2.8647335","3.5870092","3.3127957","3.3073215","4.2762953","3.9403804","3.6624182","4.3399533","4.4159048","4.0442279","5.0722271","2.5446444","2.4128573","2.3681940","2.6485344","2.3865879","2.7319493","3.0380354","2.6577217","3.1469986","3.2406247","3.1176508","3.6143520","3.2917116","3.5082144","3.9623580","3.6726259","2.3282408","4.3506121","0.3143801","0.3730785","0.3251136","0.3118061","0.3914305","0.3066053","0.2784730","0.3215985","0.5708904","0.3107191","0.2638815","0.3457373","0.5116566","0.3185091","0.3904697","0.6375057","0.3277881","0.3206782","0.6514079","0.3581092","0.3196628","0.3279913","0.9623690","0.3139737","0.3143006","0.9930354","0.3146762","0.3175887","1.2633842","0.2696586","0.3126109","3.0441952","0.5998649","0.3244640","0.3606268","0.5302472","0.3297955","0.3410179","0.3087903","3.4244803","2.1690321","1.9101422","2.3108725","2.6585641","2.4345551","3.2513447","3.0755984","2.6579468","3.7250880","3.2499004","3.1048494","3.8513911","3.4762875","2.5183946","4.2213329","3.7536572","3.1275064","4.9124472","0.3524410","0.3223317","0.3360468","0.3145708","0.4771198","1.1857989","0.3106417","0.4426599","1.1577317","0.3223411","0.3341415","1.5807583","0.4111259","0.5986306","1.6682814","0.3111260","0.4212687","0.9777130"
"6.083187791/329.1502863","2.0329241","2.2204200","1.4256134","2.7299418","2.3332034","1.4750207","2.2111363","2.7028952","1.4693773","2.0485732","2.4606669","1.4878369","2.2704429","2.7379233","1.7391957","2.0700475","2.5851259","2.3495551","1.7987302","1.5415292","2.0174801","2.8868422","3.2963583","3.3586292","3.2499000","3.1345594","2.9781612","2.9304244","4.3852859","2.8699098","3.5173639","2.6164802","3.3080133","3.2818931","3.5935015","3.8828264","1.9569146","1.6260980","1.7762852","2.6272935","2.2962890","2.1544815","2.1974794","2.5998840","2.0836992","2.6952627","2.8629997","2.0121919","2.3725726","2.7481889","2.1798169","2.3638890","1.7297664","2.4070570","0.1868929","0.2217879","0.1932737","0.3169657","0.2326978","0.1822709","0.1655468","0.1911841","0.3393833","0.1847165","0.1568724","0.2055341","0.3041700","0.1893475","0.2321267","0.3789848","0.1948637","0.1906370","0.3872494","0.2128890","0.1900333","0.1949845","0.6530598","0.4437056","0.1868456","1.3894664","0.1870689","0.1888003","1.0071965","0.1603068","0.1858411","2.7251737","0.1853570","0.1928876","0.2143856","0.3462627","0.1960570","0.2027285","0.1835699","2.0998847","2.4005120","2.0689265","1.8385857","3.3212183","2.1867515","2.8774671","2.4724895","1.5550684","2.5861270","2.3536988","2.3652565","2.4057568","3.2409999","2.1902858","2.2209735","2.9378673","2.3111937","3.1931895","0.2095193","0.1916199","0.1997733","0.1870062","0.2836385","0.6301431","0.1846704","0.2631527","0.6311857","0.1916255","0.1986406","0.5179597","0.2444064","0.3558743","0.7033539","0.4348836","0.2504361","0.2169288"
"4.894431204/314.1758372","1.6133329","1.0436017","1.1121629","2.0430356","1.5559213","1.4230828","2.2323435","1.6772367","1.5707109","2.3626297","1.8557629","1.6286868","2.3817907","2.0311637","1.7377508","2.1283910","2.0965404","2.1129749","1.4748514","1.9291522","1.2901251","1.6074656","2.0715199","1.5382199","2.0967204","2.2581268","1.6486502","2.1401840","2.4930995","1.8238035","2.3837886","2.6039076","1.8830448","2.6087166","2.9004331","2.1874708","1.5130998","1.7636308","1.4823537","2.3064386","2.2126519","1.9510296","2.6870352","2.0814502","1.9898339","2.5106820","2.0916949","2.0639041","2.4075477","2.4006529","2.1773918","2.5031867","1.6074704","2.3075740","1.0690831","0.2836437","0.2471770","0.2370596","0.2975963","0.2331056","0.2117171","0.2445046","0.4340360","0.2362332","0.2006235","0.2628568","0.3890018","0.2421557","0.2968659","0.4846822","0.2492104","0.2438049","0.4952517","0.2722629","0.2430329","0.2493649","0.2449552","0.2387076","0.2389561","0.2394814","0.2392417","0.2414560","0.3993356","0.2050158","0.2376715","2.1947271","0.2370524","0.2466832","0.2741770","0.2357552","0.2507366","0.2592687","0.2347668","1.8905391","1.9954875","1.3654398","1.1470248","2.1636004","1.8036326","1.5695428","2.1778357","1.6207748","1.5949589","2.3708080","1.6673462","1.6157421","2.4011283","1.6197862","1.3554167","2.4667496","1.8120401","1.8533669","0.7815224","0.2450620","0.5914410","0.2391615","0.3627442","0.6175707","0.2361743","0.3365450","0.6402521","0.2450691","0.2540407","0.8100420","0.3125704","0.4551262","0.7455505","0.2365426","0.3202817","0.6520560"
"5.214661701/349.0241451","1.4077547","1.6978234","1.9622155","2.1715187","2.3607885","2.7397504","2.4466929","2.5509076","2.9567367","2.5669861","2.9352072","3.1689211","2.7975519","3.3249963","3.7173422","2.9828696","3.5849511","3.3040065","1.8616136","2.1356022","2.1671862","2.2290744","2.5648944","2.3022051","2.8120146","2.9619629","2.8445246","2.8552817","3.6456951","2.8153172","3.5019924","3.7090889","3.0212998","3.5384126","3.7406971","2.9994957","1.8786747","2.1881175","2.2233144","2.5001362","2.8975645","2.9132747","3.4315654","3.4208377","2.8932691","2.9607229","3.5569671","3.4178376","3.8626510","3.7098583","3.5385554","4.2170854","2.1862826","3.7881541","0.4141938","0.2874476","0.2504919","0.2402388","0.3015874","0.2362317","0.2145565","0.2477836","0.4398568","0.2394013","0.2033141","0.2663819","0.3942186","0.2454033","0.3008471","0.4911822","0.2525525","0.2470745","0.5018935","0.2759142","0.2462922","0.2527091","0.6909399","0.2419089","0.2421607","0.4192718","0.2424501","0.2446941","0.4801903","0.2077652","0.2408589","3.7583234","0.2402315","0.2499914","0.2778539","0.6409723","0.2540992","0.2627457","0.2379152","1.6745455","1.2891566","1.7762475","1.6910608","1.5989331","2.1202885","2.4573392","1.7944073","2.0820322","2.8272307","1.7114423","2.3903275","2.8555290","2.1666385","2.0497890","2.8525787","1.5650664","2.2526001","2.9807979","0.2715469","0.2483485","0.2589156","0.2423689","0.3676089","1.0121753","0.2393416","0.3410584","1.0910226","0.2483557","0.2574476","1.3042583","0.3167622","0.4612299","1.1720621","0.2397148","0.3245770","0.7689746"
"8.297411861/861.4299983"," 1.6143769"," 2.1745099"," 1.9010210"," 1.5673736"," 2.4497242"," 2.6267404"," 2.1483216"," 2.5459352"," 3.0902526"," 2.1021960"," 2.6556135"," 4.0396458"," 2.5332568"," 3.3043641"," 5.3596914"," 2.9309736"," 3.4184367"," 3.1873983"," 3.6106440"," 4.9564396"," 2.6752743"," 9.5552175"," 9.0756143","11.5992151","14.2299535","12.9927620","14.8951068","15.7296104","15.7994142","17.4885302","19.1178702","18.9915949","18.2979569","20.8269870","19.9440854","19.3749880"," 2.1087174"," 2.4934650"," 2.4669645"," 3.9131623"," 3.6052349"," 7.1625366"," 5.2032875"," 5.2061293"," 9.7712550"," 6.6993307"," 5.6410953","12.9887860"," 6.7875901"," 8.5440166","15.0304879"," 9.8108746","10.8046262","16.7744898"," 0.2080885"," 0.2469410"," 0.7597353"," 0.5467869"," 0.2590882"," 0.7497529"," 0.1843216"," 0.9287309"," 1.9257130"," 0.6153638"," 0.4296408"," 0.7077806"," 1.0888739"," 1.2882038"," 0.8982597"," 1.3151750"," 0.4348223"," 0.2122573"," 1.0798839"," 0.2370329"," 1.1271200"," 0.3712320"," 1.2493556"," 1.6258793"," 0.2080359"," 3.7789620"," 1.4308782"," 0.7781613"," 4.6581250"," 0.1784873"," 1.0980987"," 4.6902713"," 3.3471698"," 0.2147631"," 0.6631680"," 4.0377325"," 0.2182920"," 0.6338870"," 0.5445618"," 4.3962824"," 3.6740895"," 2.7186659"," 2.7266276","11.9605169","12.5252113","13.7556257","14.9958930","15.0248925","16.5402368","16.8172312","20.6961114","18.6717640","20.1995308","20.0644518","21.0606219","21.1982320","20.6450872","22.0492152"," 0.5818012"," 0.5859794"," 0.5841758"," 0.8735443"," 0.9639638"," 1.2144435"," 0.5715793"," 0.5340484"," 1.1838173"," 1.0394245"," 0.6676287"," 1.6560945"," 0.2721247"," 2.4384520"," 2.0490009"," 0.8709307"," 0.2788382"," 2.1458380"
